,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
9839,סביון,4335,231,קטן מ-15,3,0.0,0,0.001,2020-05-25
9840,יד בנימין,4303,143,קטן מ-15,5,0.0,0,0.001,2020-05-25
9841,שילה,4371,188,קטן מ-15,7,0.0,0,0.001,2020-05-25
9842,כפר אדומים,4307,250,קטן מ-15,7,0.0,0,0.001,2020-05-25
9843,הר אדר,4034,250,קטן מ-15,8,0.0,0,0.001,2020-05-25
9844,תקוע,4143,234,קטן מ-15,2,0.0,0,0.001,2020-05-25
9845,מזרעה,3939,164,קטן מ-15,1,0.0,0,0.001,2020-05-25
9846,כפר ברא,3793,175,קטן מ-15,0,0.0,0,0.001,2020-05-25
9847,אלקנה,3729,169,קטן מ-15,5,0.0,0,0.001,2020-05-25
9848,אליכין,3440,103,קטן מ-15,1,0.0,0,0.001,2020-05-25
9849,עין נקובא,3500,136,קטן מ-15,1,0.0,0,0.001,2020-05-25
9850,פסוטה,3372,406,קטן מ-15,1,0.0,0,0.001,2020-05-25
9851,אלון שבות,3222,190,קטן מ-15,10,0.0,0,0.001,2020-05-25
9852,מתן,3212,140,קטן מ-15,8,0.0,0,0.001,2020-05-25
9853,מעיליא,3186,241,קטן מ-15,2,0.0,0,0.001,2020-05-25
9854,גני מודיעין,3266,90,קטן מ-15,1,0.0,0,0.001,2020-05-25
9855,אל סייד,3304,73,קטן מ-15,1,0.0,0,0.001,2020-05-25
9856,עפרה,3060,226,קטן מ-15,11,0.0,0,0.001,2020-05-25
9857,חשמונאים,3006,165,קטן מ-15,2,0.0,0,0.001,2020-05-25
9858,עלי זהב,3689,148,קטן מ-15,3,0.0,0,0.001,2020-05-25
9859,כפר מצר,2769,87,קטן מ-15,1,0.0,0,0.001,2020-05-25
9860,רבבה,2741,152,קטן מ-15,7,0.0,0,0.001,2020-05-25
9861,נופית,2567,105,קטן מ-15,1,0.0,0,0.001,2020-05-25
9862,אלעזר,2466,205,קטן מ-15,5,0.0,0,0.001,2020-05-25
9863,נווה דניאל,2452,223,קטן מ-15,12,0.0,0,0.001,2020-05-25
9864,נוף איילון,2304,112,קטן מ-15,2,0.0,0,0.001,2020-05-25
9865,נאעורה,2406,38,קטן מ-15,2,0.0,0,0.001,2020-05-25
9866,שמשית,2310,131,קטן מ-15,2,0.0,0,0.001,2020-05-25
9867,גבעת ברנר,2331,87,קטן מ-15,1,0.0,0,0.001,2020-05-25
9868,כוכב השחר,2469,158,קטן מ-15,11,0.0,0,0.001,2020-05-25
9869,אחוזת ברק,2361,110,קטן מ-15,1,0.0,0,0.001,2020-05-25
9870,מצפה יריחו,2426,111,קטן מ-15,3,0.0,0,0.001,2020-05-25
9871,צופים,2355,97,קטן מ-15,1,0.0,0,0.001,2020-05-25
9872,כפר האורנים,2212,127,קטן מ-15,4,0.0,0,0.001,2020-05-25
9873,ניצן,2321,97,קטן מ-15,5,0.0,0,0.001,2020-05-25
9874,תפרח,2172,118,קטן מ-15,3,0.0,0,0.001,2020-05-25
9875,מרכז שפירא,2083,192,קטן מ-15,13,0.0,0,0.001,2020-05-25
9876,בית יצחק-שער חפר,2084,94,קטן מ-15,2,0.0,0,0.001,2020-05-25
9877,פדואל,2120,81,קטן מ-15,1,0.0,0,0.001,2020-05-25
9878,כפר קאסם,24074,1312,17,17,0.0,0,0.0,2020-05-25
9879,מבשרת ציון,23147,1578,15,15,0.0,0,0.0,2020-05-25
9880,יקנעם עילית,23156,772,17,17,0.0,0,0.0,2020-05-25
9881,כפר מנדא,20343,414,0,0,0.0,0,0.0,2020-05-25
9882,דאלית אל-כרמל,17216,368,0,0,0.0,0,0.0,2020-05-25
9883,ריינה,16709,328,0,0,0.0,0,0.0,2020-05-25
9884,מג'ד אל-כרום,15425,1985,20,20,0.0,0,0.0,2020-05-25
9885,טורעאן,14592,404,0,0,0.0,0,0.0,2020-05-25
9886,אעבלין,13219,450,0,0,0.0,0,0.0,2020-05-25
9887,ג'ת,12206,1048,23,23,0.0,0,0.0,2020-05-25
9888,שגב-שלום,10868,163,0,0,0.0,0,0.0,2020-05-25
9889,אעצם (שבט),10473,70,0,0,0.0,0,0.0,2020-05-25
9890,אבו רוקייק (שבט),9979,110,0,0,0.0,0,0.0,2020-05-25
9891,משהד,8798,142,0,0,0.0,0,0.0,2020-05-25
9892,כסרא-סמיע,8705,253,0,0,0.0,0,0.0,2020-05-25
9893,זרזיר,8558,177,0,0,0.0,0,0.0,2020-05-25
9894,אבו קורינאת (שבט),6427,47,0,0,0.0,0,0.0,2020-05-25
9895,כעביה-טבאש-חג'אג'רה,5869,110,0,0,0.0,0,0.0,2020-05-25
9896,לא ידוע,5253,2,0,0,0.0,0,0.0,2020-05-25
9897,קדומים,4560,116,0,0,0.0,0,0.0,2020-05-25
9898,אבו ג'ווייעד (שבט),4475,30,0,0,0.0,0,0.0,2020-05-25
9899,מוקייבלה,4201,132,0,0,0.0,0,0.0,2020-05-25
9900,סאג'ור,4118,130,0,0,0.0,0,0.0,2020-05-25
9901,מסעדה,4078,233,0,0,0.0,0,0.0,2020-05-25
9902,אום בטין,4022,38,0,0,0.0,0,0.0,2020-05-25
9903,כאוכב אבו אל-היג'א,3872,345,0,0,0.0,0,0.0,2020-05-25
9904,אטרש (שבט),3619,23,0,0,0.0,0,0.0,2020-05-25
9905,סלמה,3490,99,0,0,0.0,0,0.0,2020-05-25
9906,כפר כמא,3366,114,0,0,0.0,0,0.0,2020-05-25
9907,עוזייר,3286,59,0,0,0.0,0,0.0,2020-05-25
9908,ג'ש (גוש חלב),3134,78,0,0,0.0,0,0.0,2020-05-25
9909,ראש פינה,3067,118,0,0,0.0,0,0.0,2020-05-25
9910,סולם,2950,115,0,0,0.0,0,0.0,2020-05-25
9911,שייח' דנון,2900,69,0,0,0.0,0,0.0,2020-05-25
9912,קודייראת א-צאנע(שבט),2741,51,0,0,0.0,0,0.0,2020-05-25
9913,אבטין,2819,53,0,0,0.0,0,0.0,2020-05-25
9914,גן נר,2640,110,0,0,0.0,0,0.0,2020-05-25
9915,צור משה,2616,74,0,0,0.0,0,0.0,2020-05-25
9916,ע'ג'ר,2686,30,0,0,0.0,0,0.0,2020-05-25
9917,ביר הדאג',2677,24,0,0,0.0,0,0.0,2020-05-25
9918,ברכה,2707,55,0,0,0.0,0,0.0,2020-05-25
9919,מבוא חורון,2540,78,0,0,0.0,0,0.0,2020-05-25
9920,הוואשלה (שבט),2378,13,0,0,0.0,0,0.0,2020-05-25
9921,עין קנייא,2369,54,0,0,0.0,0,0.0,2020-05-25
9922,סייד (שבט),2243,44,0,0,0.0,0,0.0,2020-05-25
9923,קצר א-סר,2444,10,0,0,0.0,0,0.0,2020-05-25
9924,עץ אפרים,2421,94,0,0,0.0,0,0.0,2020-05-25
9925,יקיר,2359,61,0,0,0.0,0,0.0,2020-05-25
9926,לפיד,2137,132,0,0,0.0,0,0.0,2020-05-25
9927,בית חשמונאי,2139,89,0,0,0.0,0,0.0,2020-05-25
9928,רומת הייב,2100,52,0,0,0.0,0,0.0,2020-05-25
9929,גבעת אלה,1998,75,0,0,0.0,0,0.0,2020-05-25
9930,ערערה-בנגב,18105,4365,288,94,0.003484320557491289,1,1071.5272024302678,2020-07-09
9931,תפרח,2172,263,24,4,0.3333333333333333,6,920.8103130755065,2020-07-09
9932,קרית מלאכי,24404,3357,208,59,0.43448275862068964,63,610.555646615309,2020-07-09
9933,יבנאל,4152,533,41,14,0.17142857142857143,6,553.9499036608863,2020-07-09
9934,בני ברק,200806,58334,4190,3033,0.04567007736461193,183,552.2743344322381,2020-07-09
9935,דימונה,35722,7994,224,31,0.13705583756345177,27,540.2832988074576,2020-07-09
9936,ביתר עילית,61648,7392,632,312,0.14285714285714285,79,519.0760446405399,2020-07-09
9937,כפר קאסם,24074,3433,141,19,0.08461538461538462,11,506.7707900639694,2020-07-09
9938,באקה אל-גרביה,29564,4356,168,35,0.18309859154929578,26,436.3414964145582,2020-07-09
9939,בית שאן,19310,2489,86,2,0.16216216216216217,12,435.007767995857,2020-07-09
9940,טבריה,44940,9413,385,187,0.06353591160220995,23,427.2363150867824,2020-07-09
9941,רכסים,12392,2060,99,49,0.11235955056179775,10,403.48612007746937,2020-07-09
9942,אור יהודה,34763,6602,285,151,0.11328125,29,382.59068549895,2020-07-09
9943,אשדוד,225707,32658,1181,353,0.10167910447761194,109,365.9611797595999,2020-07-09
9944,סאג'ור,4118,666,16,1,0.0,0,364.2544924720738,2020-07-09
9945,בת ים,129868,21671,692,212,0.07620528771384137,49,348.8157205778175,2020-07-09
9946,יד בנימין,4303,802,20,5,0.0,0,348.59400418312805,2020-07-09
9947,סביון,4335,713,18,3,0.058823529411764705,1,346.02076124567475,2020-07-09
9948,קרית גת,57490,7427,267,64,0.1608695652173913,37,344.4077230822752,2020-07-09
9949,אלעד,47548,9430,577,416,0.034050179211469536,19,338.6051989568436,2020-07-09
9950,רהט,66917,8348,354,133,0.03508771929824561,12,330.25987417248234,2020-07-09
9951,כוכב השחר,2469,265,19,11,0.11764705882352941,2,324.01782098015394,2020-07-09
9952,קרית יערים,6269,1359,63,43,0.125,7,319.030148349019,2020-07-09
9953,כפר ברא,3793,591,16,4,0.06666666666666667,1,316.37226469812816,2020-07-09
9954,כפר קרע,19150,2158,78,17,0.3220338983050847,19,313.3159268929504,2020-07-09
9955,כסיפה,17703,1253,68,13,0.4166666666666667,20,310.68180534372704,2020-07-09
9956,מודיעין עילית,76971,11701,680,446,0.07255520504731862,46,304.0106013953307,2020-07-09
9957,לוד,76289,8848,329,101,0.15845070422535212,45,294.93111719907193,2020-07-09
9958,תל אביב - יפו,456409,70166,2065,753,0.07496095783446122,144,282.8603292222546,2020-07-09
9959,רמלה,75729,9520,297,81,0.125,33,278.6250973867343,2020-07-09
9960,עפרה,3060,390,19,11,0.26666666666666666,4,261.437908496732,2020-07-09
9961,בית אריה,5115,677,26,13,0.23809523809523808,5,254.1544477028348,2020-07-09
9962,חורה,17723,3101,239,196,0.0391304347826087,9,236.98019522654178,2020-07-09
9963,אלפי מנשה,7836,1065,23,5,0.21052631578947367,4,229.70903522205208,2020-07-09
9964,ירושלים,931272,142869,6115,3959,0.07582688247712878,431,223.8873282993583,2020-07-09
9965,ג'ת,12206,2004,57,30,0.05555555555555555,3,221.20268720301493,2020-07-09
9966,בית שמש,126846,14289,837,558,0.09698558322411534,74,218.37503744698296,2020-07-09
9967,רעננה,75191,11812,311,139,0.2196078431372549,56,218.11121011823224,2020-07-09
9968,כוכב יעקב,8937,1103,77,59,0.013157894736842105,1,201.4098690835851,2020-07-09
9969,הר אדר,4034,934,19,11,0.05555555555555555,1,198.31432821021318,2020-07-09
9970,מרכז שפירא,2083,365,19,14,0.0,0,192.03072491598655,2020-07-09
9971,טירה,26560,3171,60,9,0.1111111111111111,6,192.01807228915663,2020-07-09
9972,מזכרת בתיה,15049,2314,41,15,0.28125,9,172.76895474782378,2020-07-09
9973,גבעת זאב,19016,2828,90,58,0.1111111111111111,9,168.27934371055954,2020-07-09
9974,ג'לג'וליה,10188,1095,30,13,0.07142857142857142,2,166.8629760502552,2020-07-09
9975,שוהם,20034,3077,69,34,0.09523809523809523,6,164.71997604073076,2020-07-09
9976,יבנה,46413,6018,128,52,0.0847457627118644,10,163.74722599271755,2020-07-09
9977,אופקים,31835,4230,101,50,0.16091954022988506,14,160.20103659494268,2020-07-09
9978,פתח תקווה,245533,34364,760,364,0.11436950146627566,78,159.24539674911316,2020-07-09
9979,קרית אונו,37488,4859,113,53,0.0970873786407767,10,157.38369611609048,2020-07-09
9980,חולון,186840,26012,527,227,0.08884297520661157,43,154.67779918646968,2020-07-09
9981,נתיבות,38479,4720,168,107,0.06329113924050633,10,153.33038800384625,2020-07-09
9982,הרצליה,92766,12759,271,125,0.11983471074380166,29,151.99534312140221,2020-07-09
9983,נחף,13415,1098,31,11,0.10714285714285714,3,149.08684308609764,2020-07-09
9984,רמת גן,147072,21870,426,194,0.12698412698412698,48,146.86684073107048,2020-07-09
9985,להבים,6235,1768,26,17,0.0,0,144.34643143544506,2020-07-09
9986,עמנואל,4201,315,20,14,0.1111111111111111,2,142.8231373482504,2020-07-09
9987,אזור,11965,1685,52,34,0.0196078431372549,1,142.0810697868784,2020-07-09
9988,ערד,26965,2523,59,21,0.20408163265306123,10,140.92341924717226,2020-07-09
9989,גני תקווה,19935,2964,77,48,0.06944444444444445,5,140.45648357160772,2020-07-09
9990,מודיעין-מכבים-רעות,87581,11021,247,124,0.19902912621359223,41,140.44141994268162,2020-07-09
9991,מיתר,10013,2025,28,13,0.0,0,139.81823629281934,2020-07-09
9992,גבעתיים,55274,7279,127,48,0.09482758620689655,11,139.30600282230344,2020-07-09
9993,גן יבנה,22517,2321,57,26,0.09615384615384616,5,137.67375760536484,2020-07-09
9994,ערערה,19996,2182,37,10,0.15625,5,135.0270054010802,2020-07-09
9995,רחובות,139246,19221,334,142,0.11705685618729098,35,134.2947014635968,2020-07-09
9996,שדרות,27054,4824,96,60,0.07865168539325842,7,133.06719893546241,2020-07-09
9997,חצור הגלילית,9805,774,17,4,0.3076923076923077,4,132.58541560428353,2020-07-09
9998,ראש העין,59420,7270,137,58,0.10483870967741936,13,129.58599798047794,2020-07-09
9999,באר שבע,197168,33051,523,254,0.06300813008130081,31,128.82414996348294,2020-07-09
10000,נהריה,59794,9088,123,46,0.11818181818181818,13,128.77546242097867,2020-07-09
10001,יהוד,29016,3581,118,79,0.11320754716981132,12,127.51585332230495,2020-07-09
10002,גדרה,24904,4939,88,55,0.15789473684210525,12,124.47799550273048,2020-07-09
10003,בית דגן,6573,736,18,10,0.0,0,121.7100258633805,2020-07-09
10004,ראשון לציון,242800,30639,579,278,0.1049618320610687,55,121.499176276771,2020-07-09
10005,באר יעקב,25852,2887,66,35,0.08196721311475409,5,119.91335293207489,2020-07-09
10006,בענה,8433,2289,45,34,0.0,0,118.58176212498518,2020-07-09
10007,אום אל-פחם,56190,5160,152,86,0.07801418439716312,11,117.45862253069943,2020-07-09
10008,"כפר חב""ד",6874,1287,52,44,0.061224489795918366,3,116.38056444573756,2020-07-09
10009,אילת,56564,4484,97,31,0.11494252873563218,10,114.91407962661764,2020-07-09
10010,רמת השרון,45339,5228,98,45,0.11363636363636363,10,114.69154590970246,2020-07-09
10011,נתניה,216897,22552,484,237,0.08277404921700224,37,111.57369627058004,2020-07-09
10012,אור עקיבא,19560,2004,29,8,0.16,4,107.36196319018406,2020-07-09
10013,מעלה עירון,15089,1286,26,10,0.0,0,106.03751076943469,2020-07-09
10014,מעלה אדומים,37495,6106,94,54,0.11904761904761904,10,104.01386851580212,2020-07-09
10015,חדרה,95464,15723,172,71,0.12418300653594772,19,103.70401407860555,2020-07-09
10016,טייבה,43958,4281,94,50,0.056179775280898875,5,100.0955457482142,2020-07-09
10017,אריאל,18298,2052,33,15,0.03125,1,98.37140671111597,2020-07-09
10018,כפר סבא,97982,12635,173,73,0.11612903225806452,18,97.97717948194567,2020-07-09
10019,לקיה,15347,1236,29,14,0.07407407407407407,2,97.73897178601682,2020-07-09
10020,אבן יהודה,13310,1759,46,32,0.022222222222222223,1,97.67092411720512,2020-07-09
10021,הוד השרון,59938,6700,107,48,0.10309278350515463,10,96.76665888084354,2020-07-09
10022,גבעת שמואל,25077,3193,70,46,0.1111111111111111,7,95.70522789807393,2020-07-09
10023,מג'ד אל-כרום,15425,2505,34,20,0.030303030303030304,1,90.76175040518638,2020-07-09
10024,קדימה-צורן,21047,1733,35,16,0.09375,3,90.27414833467952,2020-07-09
10025,צפת,35967,4434,138,105,0.029850746268656716,4,88.9704451302583,2020-07-09
10026,קרית אתא,57679,5878,77,26,0.42592592592592593,23,88.42039563792716,2020-07-09
10027,מבשרת ציון,23147,4137,40,20,0.17647058823529413,6,86.40428565256838,2020-07-09
10028,פרדס חנה-כרכור,41541,6410,61,25,0.1509433962264151,8,84.25411039695723,2020-07-09
10029,קרית ארבע,7354,676,16,10,0.14285714285714285,2,81.58825129181398,2020-07-09
10030,נס ציונה,45831,4389,64,27,0.14285714285714285,8,80.73138268857323,2020-07-09
10031,מצפה רמון,5009,506,30,26,0.0,0,79.8562587342783,2020-07-09
10032,חריש,14394,1238,24,13,0.14285714285714285,3,76.42073086008058,2020-07-09
10033,שלומי,6656,1260,15,10,0.25,3,75.1201923076923,2020-07-09
10034,צור הדסה,9322,1765,16,9,0.06666666666666667,1,75.09118214975327,2020-07-09
10035,עפולה,53455,5199,106,62,0.02912621359223301,3,74.82929566925452,2020-07-09
10036,ג'סר א-זרקא,14967,3446,53,42,0.0392156862745098,2,73.495022382575,2020-07-09
10037,קרית שמונה,22089,1617,32,16,0.45454545454545453,10,72.43424328851465,2020-07-09
10038,בית אל,5700,527,17,13,0.13333333333333333,2,70.17543859649122,2020-07-09
10039,חיפה,273425,29507,417,223,0.12398921832884097,46,69.4888909207278,2020-07-09
10040,קלנסווה,23087,2020,29,13,0.20833333333333334,5,69.30307099233335,2020-07-09
10041,תל שבע,20411,948,17,3,0.13333333333333333,2,68.5904659252364,2020-07-09
10042,טמרה,34332,2568,46,22,0.1794871794871795,7,66.9928929278807,2020-07-09
10043,כוכב יאיר,9121,1060,19,13,0.05555555555555555,1,65.78226071702665,2020-07-09
10044,עומר,7935,1520,24,19,0.0,0,63.0119722747322,2020-07-09
10045,עכו,51209,5472,63,31,0.06779661016949153,4,62.48901560272608,2020-07-09
10046,אשקלון,141817,17890,367,282,0.05763688760806916,20,56.41072649964391,2020-07-09
10047,דייר חנא,10652,958,18,12,0.058823529411764705,1,56.32745024408562,2020-07-09
10048,יפיע,19283,912,15,5,0.15384615384615385,2,51.85915054711404,2020-07-09
10049,עלי,4104,424,22,20,0.047619047619047616,1,48.732943469785575,2020-07-09
10050,ירוחם,10454,1070,15,10,0.07142857142857142,1,47.82858236081883,2020-07-09
10051,טירת כרמל,23087,1737,29,18,0.16,4,47.645861307229175,2020-07-09
10052,קרית עקרון,10630,1034,18,13,0.058823529411764705,1,47.03668861712136,2020-07-09
10053,נצרת,78529,3276,59,23,0.37209302325581395,16,44.56952208738173,2020-07-09
10054,שפרעם,41270,3000,27,9,0.125,3,43.61521686455052,2020-07-09
10055,מגדל העמק,26026,3127,108,94,0.02857142857142857,3,42.265426880811496,2020-07-09
10056,תל מונד,12820,1837,20,15,0.0,0,39.0015600624025,2020-07-09
10057,קרית ביאליק,39355,3449,32,17,0.14285714285714285,4,38.11459789099225,2020-07-09
10058,כפר יונה,22915,1843,23,16,0.09523809523809523,2,30.547676194632338,2020-07-09
10059,קרית מוצקין,43958,5186,33,20,0.06451612903225806,2,29.57368397106329,2020-07-09
10060,אפרת,11403,1865,67,64,0.03076923076923077,2,26.308866087871614,2020-07-09
10061,דייר אל-אסד,12594,5047,153,149,0.0,0,23.820867079561694,2020-07-09
10062,קרית ים,39287,3609,36,26,0.058823529411764705,2,22.90834118156133,2020-07-09
10063,פוריידיס,13294,1017,18,15,0.058823529411764705,1,22.566571385587483,2020-07-09
10064,זכרון יעקב,22277,1863,43,38,0.0,0,22.44467387888854,2020-07-09
10065,כרמיאל,46503,4972,62,53,0.01639344262295082,1,19.353590090961873,2020-07-09
10066,דבוריה,10546,1914,34,32,0.0,0,18.964536317087045,2020-07-09
10067,כפר כנא,22786,1662,19,15,0.05555555555555555,1,17.554638813306415,2020-07-09
10068,נוף הגליל,44195,4311,38,29,0.08571428571428572,3,13.576196402307952,2020-07-09
10069,סח'נין,32736,2245,20,17,0.0,0,9.164222873900293,2020-07-09
10070,מעלות-תרשיחא,22597,2049,17,15,0.13333333333333333,2,8.850732398105942,2020-07-09
10071,יקנעם עילית,23156,1753,21,19,0.0,0,8.637070305752289,2020-07-09
10072,שגב-שלום,10868,396,קטן מ-15,0,0.14285714285714285,1,לא ניתן להציג,2020-07-09
10073,שערי תקווה,5613,558,קטן מ-15,4,0.14285714285714285,1,לא ניתן להציג,2020-07-09
10074,כאבול,12320,1290,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-09
10075,אבו גוש,7964,813,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10076,גבעת אבני,2033,240,קטן מ-15,3,0.3333333333333333,2,לא ניתן להציג,2020-07-09
10077,בנימינה-גבעת עדה,14466,1317,קטן מ-15,6,0.2222222222222222,2,לא ניתן להציג,2020-07-09
10078,חשמונאים,3006,439,קטן מ-15,3,0.5,3,לא ניתן להציג,2020-07-09
10079,ניצן,2321,304,קטן מ-15,5,0.125,1,לא ניתן להציג,2020-07-09
10080,עראבה,26306,1285,קטן מ-15,6,0.1,1,לא ניתן להציג,2020-07-09
10081,בית יצחק-שער חפר,2084,198,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-09
10082,נשר,22177,2556,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-09
10083,אורנית,8972,851,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-09
10084,"בני עי""ש",6778,1194,קטן מ-15,5,0.25,2,לא ניתן להציג,2020-07-09
10085,נוף איילון,2304,386,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-09
10086,אבו סנאן,13317,770,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-07-09
10087,ראמה,8342,769,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10088,אלקנה,3729,467,קטן מ-15,8,0.1,1,לא ניתן להציג,2020-07-09
10089,ג'דיידה-מכר,20765,1480,קטן מ-15,4,0.08333333333333333,1,לא ניתן להציג,2020-07-09
10090,אכסאל,14909,818,קטן מ-15,8,0.09090909090909091,1,לא ניתן להציג,2020-07-09
10091,"בסמ""ה",10726,830,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-09
10092,מגאר,22732,1193,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-07-09
10093,מסעודין אל-עזאזמה,17208,220,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10094,קרית טבעון,15887,1435,קטן מ-15,5,0.1111111111111111,1,לא ניתן להציג,2020-07-09
10095,ירכא,15589,1558,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10096,עין מאהל,13589,629,קטן מ-15,6,0.14285714285714285,1,לא ניתן להציג,2020-07-09
10097,עספיא,12276,928,קטן מ-15,5,0.14285714285714285,1,לא ניתן להציג,2020-07-09
10098,מג'דל שמס,11220,658,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10099,כפר יאסיף,10667,1314,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-09
10100,בועיינה-נוג'ידאת,10137,437,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10101,ביר אל-מכסור,10068,350,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-09
10102,אבו רובייעה (שבט),8581,159,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10103,עילוט,8412,339,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10104,קרני שומרון,8364,696,קטן מ-15,6,0.16666666666666666,1,לא ניתן להציג,2020-07-09
10105,עתלית,8306,637,קטן מ-15,7,0.2,2,לא ניתן להציג,2020-07-09
10106,בסמת טבעון,7914,323,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10107,קצרין,7500,517,קטן מ-15,12,0.0,0,לא ניתן להציג,2020-07-09
10108,שעב,7318,1489,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-07-09
10109,רמת ישי,7288,566,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-09
10110,זמר,7076,732,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-09
10111,טובא-זנגריה,6778,206,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10112,בוקעאתא,6658,196,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10113,יאנוח-ג'ת,6568,412,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10114,שבלי - אום אל-גנם,6418,562,קטן מ-15,10,0.1,1,לא ניתן להציג,2020-07-09
10115,חורפיש,6378,442,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10116,צור יצחק,6289,544,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-07-09
10117,ג'ולס,6252,326,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-09
10118,פרדסיה,6143,1168,קטן מ-15,1,0.6666666666666666,2,לא ניתן להציג,2020-07-09
10119,עיילבון,5713,694,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-07-09
10120,כפר ורדים,5516,521,קטן מ-15,5,0.2857142857142857,2,לא ניתן להציג,2020-07-09
10121,קיסריה,5449,481,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-09
10122,גבע בנימין,5424,700,קטן מ-15,11,0.08333333333333333,1,לא ניתן להציג,2020-07-09
10123,בת חפר,5097,511,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10124,טלמון,4837,296,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-09
10125,כפר תבור,4388,367,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-07-09
10126,שילה,4371,287,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-07-09
10127,כפר אדומים,4307,623,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-07-09
10128,תקוע,4143,494,קטן מ-15,3,0.3333333333333333,1,לא ניתן להציג,2020-07-09
10129,מזרעה,3939,221,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10130,עלי זהב,3689,313,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-07-09
10131,עין נקובא,3500,241,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10132,אליכין,3440,257,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10133,פסוטה,3372,470,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10134,אל סייד,3304,129,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10135,גני מודיעין,3266,199,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10136,אלון שבות,3222,356,קטן מ-15,11,0.0,0,לא ניתן להציג,2020-07-09
10137,מתן,3212,301,קטן מ-15,8,0.1111111111111111,1,לא ניתן להציג,2020-07-09
10138,מעיליא,3186,342,קטן מ-15,2,0.5,1,לא ניתן להציג,2020-07-09
10139,כפר מצר,2769,155,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10140,רבבה,2741,243,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-07-09
10141,נופית,2567,215,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10142,אלעזר,2466,407,קטן מ-15,9,0.0,0,לא ניתן להציג,2020-07-09
10143,נווה דניאל,2452,349,קטן מ-15,13,0.0,0,לא ניתן להציג,2020-07-09
10144,מצפה יריחו,2426,216,קטן מ-15,3,0.3333333333333333,1,לא ניתן להציג,2020-07-09
10145,נאעורה,2406,59,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10146,אחוזת ברק,2361,185,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-09
10147,צופים,2355,242,קטן מ-15,2,0.2,1,לא ניתן להציג,2020-07-09
10148,גבעת ברנר,2331,216,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10149,שמשית,2310,210,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-09
10150,כפר האורנים,2212,252,קטן מ-15,4,0.3333333333333333,2,לא ניתן להציג,2020-07-09
10151,פדואל,2120,185,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-07-09
10152,הושעיה,2037,168,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-09
